ID IMAGE	URI
1	../../img/waipoua_association_image.jpg
2	../../img/ahmed_demir.jpg
3	../../img/kaya_zhou.jpg
4	../../img/federica_de_santis.jpg
5	../../img/monica_giovanari.jpg
6	../../img/luisa_magnani.jpg
7	../../img/giada_lorusso.jpg
8	../../img/keith_jordan.jpg
9	../../img/federico_giurati.jpg
10	../../img/miguel_santos.jpg
11	../../img/johanna_valdez.jpg
12	../../img/margherita_piccoli.jpg
13	../../img/giacomo_giorgis.jpg
14	../../img/gerard_dubois.jpg
15	../../img/recycle_event.jpg
16	../../img/animale_1.jpg
17	../../img/rinoceronte_grigio.jpg
18	../../img/pale_eoliche.jpg
19	../../img/save_forests.jpg
20	../../img/tamarin_mani_rosse.jpg
21	../../img/tigre_albina.jpg
22	../../img/pollution_factory.jpg
23	../../img/who_we_are.jpg
24	../../img/recycle_plastic.jpg
25	../../img/cleansing_seas_service.jpg
26	../../img/person_1.jpg
