(	1	,	'img/waipoua_association_image.jpg'	),
(	2	,	'img/People/ahmed_demir_icon.jpg'	),
(	3	,	'img/People/kaya_zhou_icon.jpg'	),
(	4	,	'img/People/federica_de_santis_icon.jpg'	),
(	5	,	'img/People/monica_giovanari_icon.jpg'	),
(	6	,	'img/People/luisa_magnani_icon.jpg'	),
(	7	,	'img/People/giada_lorusso_icon.jpg'	),
(	8	,	'img/People/keith_jordan_icon.jpg'	),
(	9	,	'img/People/federico_giurati_icon.jpg'	),
(	10	,	'img/People/miguel_santos_icon.jpg'	),
(	11	,	'img/People/joannah_valdez_icon.jpg'	),
(	12	,	'img/People/margherita_piccoli_icon.jpg'	),
(	13	,	'img/People/giacomo_giorgis_icon.jpg'	),
(	14	,	'img/People/gerard_dubois_icon.jpg'	),
(	15	,	'img/People/waipoua_association_image.jpg'	),
(	16	,	'img/People/ahmed_demir_jumbotron.jpg'	),
(	17	,	'img/People/kaya_zhou_jumbotron.jpg'	),
(	18	,	'img/People/federica_de_santis_jumbotron.jpg'	),
(	19	,	'img/People/monica_giovanari_jumbotron.jpg'	),
(	20	,	'img/People/luisa_magnani_jumbotron.jpg'	),
(	21	,	'img/People/giada_lorusso_jumbotron.jpg'	),
(	22	,	'img/People/keith_jordan_jumbotron.jpg'	),
(	23	,	'img/People/federico_giurati_jumbotron.jpg'	),
(	24	,	'img/People/miguel_santos_jumbotron.jpg'	),
(	25	,	'img/People/joannah_valdez_jumbotron.jpg'	),
(	26	,	'img/People/margherita_piccoli_jumbotron.jpg'	),
(	27	,	'img/People/giacomo_giorgis_jumbotron.jpg'	),
(	28	,	'img/People/gerard_dubois_jumbotron.jpg'	),
(	29	,	'img/Services/air_quality_analysis_service_01.jpg'	),
(	30	,	'img/Services/air_quality_analysis_service_02.jpg'	),
(	31	,	'img/Services/air_quality_analysis_service_03.jpg'	),
(	32	,	'img/Services/air_quality_analysis_service_jumbotron.png'	),
(	33	,	'img/Services/animals_exploitation_service_01.jpg'	),
(	34	,	'img/Services/animals_exploitation_service_02.jpg'	),
(	35	,	'img/Services/animals_exploitation_service_jumbotron.png'	),
(	36	,	'img/Services/control_breedings_service_01.jpg'	),
(	37	,	'img/Services/control_breedings_service_02.jpg'	),
(	38	,	'img/Services/control_breedings_service_03.jpg'	),
(	39	,	'img/Services/control_breedings_service_jumbotron.png'	),
(	40	,	'img/Services/deforestation_service_01.jpg'	),
(	41	,	'img/Services/deforestation_service_02.jpg'	),
(	42	,	'img/Services/deforestation_service_03.jpg'	),
(	43	,	'img/Services/deforestation_service_jumbotron.png'	),
(	44	,	'img/Services/extinction_species_service_01.jpg'	),
(	45	,	'img/Services/extinction_species_service_02.jpg'	),
(	46	,	'img/Services/extinction_species_service_03.jpg'	),
(	47	,	'img/Services/extinction_species_service_jumbotron.png'	),
(	48	,	'img/Services/fires_service_01.jpg'	),
(	49	,	'img/Services/fires_service_02.jpg'	),
(	50	,	'img/Services/fires_service_03.jpg'	),
(	51	,	'img/Services/fires_service_jumbotron.png'	),
(	52	,	'img/Services/garbage_forests_service_01.jpg'	),
(	53	,	'img/Services/garbage_forests_service_02.jpg'	),
(	54	,	'img/Services/garbage_forests_service_03.jpg'	),
(	55	,	'img/Services/garbage_forests_service_jumbotron.jpg'	),
(	56	,	'img/Services/hunt_poaching_service_01.jpg'	),
(	57	,	'img/Services/hunt_poaching_service_02.jpg'	),
(	58	,	'img/Services/hunt_poaching_service_jumbotron.jpg'	),
(	59	,	'img/Services/oasi_protezione_service_01.jpg'	),
(	60	,	'img/Services/oasi_protezione_service_02.jpg'	),
(	61	,	'img/Services/oasi_protezione_service_jumbotron.png'	),
(	62	,	'img/Services/recycle_activities_service_01.jpg'	),
(	63	,	'img/Services/recycle_activities_service_02.jpg'	),
(	64	,	'img/Services/recycle_activities_service_jumbotron.png'	),
(	65	,	'img/Services/rounds_forests_service_01.jpg'	),
(	66	,	'img/Services/rounds_forests_service_02.jpg'	),
(	67	,	'img/Services/rounds_forests_service_jumbotron.png'	),
(	68	,	'img/Services/sea_waste_service_01.jpg'	),
(	69	,	'img/Services/sea_waste_service_02.jpg'	),
(	70	,	'img/Services/sea_waste_service_03.jpg'	),
(	71	,	'img/Services/sea_waste_service_jumbotron.png'	),
(	72	,	'img/Services/separate_collection_service_01.jpg'	),
(	73	,	'img/Services/separate_collection_service_02.jpg'	),
(	74	,	'img/Services/separate_collection_service_03.jpg'	),
(	75	,	'img/Services/separate_collection_service_jumbotron.png'	),
(	76	,	'img/Events/animals_event_jumbotron.png'	),
(	77	,	'img/Events/association_promotion_event_jumbotron.png'	),
(	78	,	'img/Events/forests_event_jumbotron.png'	),
(	79	,	'img/Events/fund_raising_event_jumbotron.png'	),
(	80	,	'img/Events/pollution_event_jumbotron.png'	),
(	81	,	'img/Services/air_quality_analysis_service_icon.png'	),
(	82	,	'img/Services/animals_exploitation_service_icon.png'	),
(	83	,	'img/Services/control_breedings_service_icon.png'	),
(	84	,	'img/Services/deforestation_service_icon.png'	),
(	85	,	'img/Services/extinction_species_service_icon.png'	),
(	86	,	'img/Services/fires_service_icon.png'	),
(	87	,	'img/Services/garbage_forests_service_icon.jpg'	),
(	88	,	'img/Services/hunt_poaching_service_icon.jpg'	),
(	89	,	'img/Services/oasi_protezione_service_icon.png'	),
(	90	,	'img/Services/recycle_activities_service_icon.png'	),
(	91	,	'img/Services/rounds_forests_service_icon.png'	),
(	92	,	'img/Services/sea_waste_service_icon.png'	),
(	93	,	'img/Services/separate_collection_service_icon.png'	),
(	94	,	'img/Events/animals_event_icon.png'	),
(	95	,	'img/Events/association_promotion_event_icon.png'	),
(	96	,	'img/Events/forests_event_icon.png'	),
(	97	,	'img/Events/fund_raising_event_icon.png'	),
(	98	,	'img/Events/pollution_event_icon.png'	),
(	99	,	'img/People/ahmed_demir_icon.jpg'	),
(	100	,	'img/People/kaya_zhou_icon.jpg'	),
(	101	,	'img/People/federica_de_santis_icon.jpg'	),
(	102	,	'img/People/monica_giovanari_icon.jpg'	),
(	103	,	'img/People/luisa_magnani_icon.jpg'	),
(	104	,	'img/People/giada_lorusso_icon.jpg'	),
(	105	,	'img/People/keith_jordan_icon.jpg'	),
(	106	,	'img/People/federico_giurati_icon.jpg'	),
(	107	,	'img/People/miguel_santos_icon.jpg'	),
(	108	,	'img/People/joannah_valdez_icon.jpg'	),
(	109	,	'img/People/margherita_piccoli_icon.jpg'	),
(	110	,	'img/People/giacomo_giorgis_icon.jpg'	),
(	111	,	'img/People/gerard_dubois_icon.jpg'	),
